State,Year,House break-ins,Other Thefts,Vehicles Theft,Murder,Sexual Violence,Robbery,Assault,CrimeRate,TotalCrime,Assault Crime,Property Crime
Johor,2017,1211,2043,5475,66,196,1702,614,3.058425751,11307,2578,8729
Johor,2018,1239,2025,5194,43,187,1072,578,2.757241159,10338,1880,8458
Johor,2019,1364,1912,4671,35,206,1083,599,2.624162501,9870,1923,7947
Johor,2020,1273,1403,3290,36,164,737,447,1.833054842,7350,1384,5966
Johor,2021,883,942,1615,21,144,395,365,1.085820896,4365,925,3440
Johor,2022,767,1041,1681,30,147,463,333,1.107663282,4462,973,3489
Kedah,2017,1350,1108,3305,21,119,492,364,3.152665703,6759,996,5763
Kedah,2018,1130,1101,3001,9,119,524,337,2.876098012,6221,989,5232
Kedah,2019,1138,956,2584,20,145,444,328,2.583153149,5615,937,4678
Kedah,2020,980,797,1680,13,119,270,272,1.93816271,4131,674,3457
Kedah,2021,989,831,1247,11,148,301,274,1.766510201,3801,734,3067
Kedah,2022,1130,1360,1268,15,159,417,302,2.15015487,4651,893,3758
Kelantan,2017,570,547,2803,13,114,221,252,2.47129579,4520,600,3920
Kelantan,2018,699,613,2164,6,101,214,190,2.142972319,3987,511,3476
Kelantan,2019,929,756,1390,9,73,210,178,1.88183459,3545,470,3075
Kelantan,2020,626,560,841,13,108,172,211,1.411994421,2531,504,2027
Kelantan,2021,483,548,560,8,107,110,201,1.112950395,2017,426,1591
Kelantan,2022,472,545,741,6,98,129,215,1.205069376,2206,448,1758
Melaka,2017,567,448,1240,7,69,590,176,3.391742416,3097,842,2255
Melaka,2018,591,434,1154,13,51,359,198,3.03555941,2800,621,2179
Melaka,2019,681,593,827,5,22,269,164,2.758509263,2561,460,2101
Melaka,2020,487,476,465,6,53,158,149,1.796875,1794,366,1428
Melaka,2021,315,376,308,4,41,96,170,1.304131409,1310,311,999
Melaka,2022,375,404,254,5,59,75,125,1.285940908,1297,264,1033
Negeri Sembilan,2017,895,1121,1073,14,91,538,241,3.566427289,3973,884,3089
Negeri Sembilan,2018,873,1047,922,9,97,476,249,3.270994746,3673,831,2842
Negeri Sembilan,2019,765,944,840,10,56,454,258,2.954182206,3327,778,2549
Negeri Sembilan,2020,660,697,549,8,75,229,213,2.025833333,2431,525,1906
Negeri Sembilan,2021,380,627,394,11,54,148,221,1.52383325,1835,434,1401
Negeri Sembilan,2022,382,594,428,9,65,153,153,1.476943456,1784,380,1404
Pahang,2017,794,712,1445,16,163,289,188,2.190042502,3607,656,2951
Pahang,2018,861,1143,1008,8,109,256,199,2.15294047,3584,572,3012
Pahang,2019,718,1086,872,16,114,239,226,1.957042001,3271,595,2676
Pahang,2020,604,712,610,8,98,144,155,1.464840068,2331,405,1926
Pahang,2021,478,771,394,11,113,85,204,1.283796441,2056,413,1643
Pahang,2022,423,648,418,11,118,74,192,1.167069318,1884,395,1489
Perak,2017,859,1013,2314,35,95,630,380,2.136210493,5326,1140,4186
Perak,2018,1023,1041,2059,33,104,510,358,2.048332335,5128,1005,4123
Perak,2019,1064,1091,1654,31,102,551,419,1.957908163,4912,1103,3809
Perak,2020,666,788,1145,22,74,371,322,1.357371795,3388,789,2599
Perak,2021,614,811,753,27,96,289,335,1.162652039,2925,747,2178
Perak,2022,724,924,842,27,100,320,323,1.296531976,3260,770,2490
Perlis,2017,88,182,202,2,30,53,47,2.396825397,604,132,472
Perlis,2018,54,192,191,1,30,50,45,2.220907298,563,126,437
Perlis,2019,111,187,108,1,24,36,60,2.07480315,527,121,406
Perlis,2020,155,158,99,2,19,20,40,1.73043173,493,81,412
Perlis,2021,102,195,59,2,28,12,38,1.515994437,436,80,356
Perlis,2022,101,156,63,-,31,18,33,1.387163561,402,82,320
Pulau Pinang,2017,868,861,2745,17,80,706,275,3.182730348,5551,1078,4473
Pulau Pinang,2018,855,860,2412,21,72,502,295,2.84604039,5017,890,4127
Pulau Pinang,2019,1036,1035,2091,15,80,620,341,2.950022614,5218,1056,4162
Pulau Pinang,2020,736,859,1416,16,88,425,313,2.213858883,3853,842,3011
Pulau Pinang,2021,785,1234,880,13,88,451,379,2.201149425,3830,931,2899
Pulau Pinang,2022,627,1017,872,10,124,408,405,1.989200988,3463,947,2516
Sabah,2017,1908,2541,1026,36,211,284,230,1.617261858,6236,761,5475
Sabah,2018,1881,2952,738,37,178,149,216,1.577826801,6151,580,5571
Sabah,2019,1806,2627,673,28,219,171,221,1.471416863,5745,639,5106
Sabah,2020,1332,1553,431,24,153,130,176,1.111208611,3799,483,3316
Sabah,2021,1122,1534,358,15,140,111,148,1.004512688,3428,414,3014
Sabah,2022,1297,1765,523,24,197,126,169,1.200913643,4101,516,3585
Sarawak,2017,1314,1284,2907,27,150,331,368,2.306691248,6381,876,5505
Sarawak,2018,1497,1391,2131,17,131,305,358,2.088333274,5830,811,5019
Sarawak,2019,1623,1644,1858,27,149,387,335,2.146471846,6023,898,5125
Sarawak,2020,1946,2065,1078,8,138,288,327,2.384154542,5850,761,5089
Sarawak,2021,1163,1876,662,25,124,148,296,1.74156392,4294,593,3701
Sarawak,2022,891,1421,987,22,119,141,306,1.571457449,3887,588,3299
Selangor,2017,4133,4091,11375,83,321,4958,1108,4.085601893,26069,6470,19599
Selangor,2018,3515,3725,9522,91,294,3280,993,3.308108108,21420,4658,16762
Selangor,2019,3679,3517,8302,90,346,2906,960,3.043297828,19800,4302,15498
Selangor,2020,3025,3753,6255,69,341,2832,997,2.469404095,17272,4239,13033
Selangor,2021,2801,4420,3881,80,320,2418,987,2.1251087,14907,3805,11102
Selangor,2022,2415,3536,4254,60,354,1565,841,1.847439116,13025,2820,10205
Terengganu,2017,456,365,1082,5,64,155,130,1.868377483,2257,354,1903
Terengganu,2018,420,420,692,2,63,102,124,1.484165106,1823,291,1532
Terengganu,2019,496,524,557,1,80,94,118,1.502611491,1870,293,1577
Terengganu,2020,601,847,373,3,64,93,118,1.826170176,2099,278,1821
Terengganu,2021,480,596,294,4,68,51,101,1.361578543,1594,224,1370
Terengganu,2022,439,545,270,4,66,51,102,1.24473285,1477,223,1254
Kuala Lumpur,2017,1188,3128,5167,37,132,3179,651,7.518402855,13482,3999,9483
Kuala Lumpur,2018,1104,3121,4765,33,112,2472,520,6.774860335,12127,3137,8990
Kuala Lumpur,2019,1087,2731,4440,22,122,2265,505,6.267601683,11172,2914,8258
Kuala Lumpur,2020,949,2057,3347,25,88,1457,378,4.187982443,8301,1948,6353
Kuala Lumpur,2021,757,1934,2027,11,82,1021,344,3.144602851,6176,1458,4718
Kuala Lumpur,2022,542,1478,1845,17,75,649,308,2.505608811,4914,1049,3865
